POST   /v1/customer/customer-organizations/options/batch  |  Get customer organization options by IDs  |  批量获取选项 客户/组织  |  [customer] 客户选项
GET    /v1/customer/auth/tenants  |  -  |  获取租户列表 租户  |  [customer] 客户认证
GET    /v1/customer/auth/validate  |  -  |  验证 - 客户认证  |  [customer] 客户认证
GET    /v1/iam/chat/agent/business-hours  |  Get Business Hours  |  查询 智能体/聊天  |  [iam] 在线聊天
POST   /v1/iam/chat/session/sync  |  Sync Staff Session Status  |  同步 会话/员工/状态/聊天  |  [iam] 在线聊天
POST   /v1/iam/customer-organizations/best-match  |  Get best matching organizations by name  |  匹配查询 客户/组织  |  [iam] 客户组织
POST   /v1/iam/customer-organizations/page  |  Page customer organizations  |  分页查询 客户/组织  |  [iam] 客户组织
POST   /v1/iam/extend/facility/page  |  Page query facilities  |  分页查询 设施  |  [iam] 设施管理
GET    /v1/iam/extend/facility/{id}  |  Get facility by ID  |  查询 设施  |  [iam] 设施管理
POST   /v1/iam/dashboard/staff/department-count  |  Get staff counts by department  |  统计数量 仪表盘/员工/部门  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/activity-stats  |  Get ticket activity statistics by department  |  查询统计 仪表盘/工单/部门  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/average-resolution-time  |  Get average resolution time statistics by department  |  查询统计 仪表盘/工单/部门  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/count-stats  |  Get comprehensive ticket count statistics  |  查询统计 仪表盘/工单  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/department-count  |  Get ticket counts by department  |  统计数量 仪表盘/工单/部门  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/organization/average-resolution-time  |  Get average resolution time statistics by organization   |  查询统计 仪表盘/工单/组织  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/sla-achieved  |  Get SLA achievement statistics by department  |  查询仪表盘 SLA/仪表盘/工单/部门  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/topic-count  |  Get ticket counts by topic  |  统计数量 主题/仪表盘/工单  |  [iam] IAM员工仪表盘
POST   /v1/iam/dashboard/ticket/trend  |  Get ticket count trend over time  |  查询趋势 仪表盘/工单  |  [iam] IAM员工仪表盘
POST   /v1/iam/report/extend/data-entry  |  Get data entry report with configurable field aggregations  |  查询报表 报表/条目  |  [iam] 员工工单报表
POST   /v1/iam/report/extend/data-entry/export  |  Export data entry report to Excel  |  查询报表 报表/条目  |  [iam] 员工工单报表
POST   /v1/iam/report/staff/work-status  |  Get staff work status data  |  查询报表 员工/报表/状态  |  [iam] 员工工单报表
POST   /v1/iam/report/staff/work-status/export  |  Export staff work status data to Excel  |  查询报表 员工/报表/状态  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/activity  |  Get ticket activity statistics  |  查询报表 工单/报表  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/activity/export  |  Export ticket activity statistics to Excel  |  查询报表 工单/报表  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/sla  |  Get ticket SLA and AHT statistics  |  查询报表 SLA/工单/报表  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/sla/export  |  Export ticket SLA and AHT statistics to Excel  |  查询报表 SLA/工单/报表  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/sla/new  |  Get new ticket SLA and AHT statistics  |  查询报表 SLA/工单/报表  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/sla/new/export  |  Export new ticket SLA and AHT statistics to Excel  |  查询报表 SLA/工单/报表  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/status  |  Get ticket status statistics  |  查询报表 工单/报表/状态  |  [iam] 员工工单报表
POST   /v1/iam/report/ticket/status/export  |  Export ticket status statistics to Excel  |  查询报表 工单/报表/状态  |  [iam] 员工工单报表
POST   /v1/iam/tickets  |  Create a ticket  |  创建 工单  |  [iam] 工单(开放)
GET    /v1/iam/tickets/brief/{id}  |  Get ticket brief info  |  查询 工单  |  [iam] 工单(开放)
POST   /v1/iam/tickets/filter/{ticketId}  |  Handler Ticket Filter  |  筛选 工单/筛选  |  [iam] 工单(开放)
POST   /v1/iam/tickets/list-with-first-message  |  List tickets with first message  |  查询 工单  |  [iam] 工单(开放)
POST   /v1/iam/tickets/messages  |  Page messages  |  查询 工单  |  [iam] 工单(开放)
POST   /v1/iam/tickets/page  |  Page tickets  |  分页查询 工单  |  [iam] 工单(开放)
POST   /v1/iam/tickets/search  |  Search tickets  |  搜索 工单  |  [iam] 工单(开放)
PUT    /v1/iam/tickets/{id}  |  Partial update a ticket  |  更新 工单  |  [iam] 工单(开放)
POST   /v1/iam/tickets/{id}/messages  |  Page ticket messages  |  查询 工单  |  [iam] 工单(开放)
POST   /v1/iam/tickets/{id}/reply  |  Reply to a ticket  |  回复 工单  |  [iam] 工单(开放)
GET    /v1/iam/tickets/{ticketId}/form-entries  |  Get ticket form entries  |  查询 工单/表单  |  [iam] 工单(开放)
PUT    /v1/iam/tickets/{ticketId}/form-entries  |  Update ticket form entries  |  更新 工单/表单  |  [iam] 工单(开放)
POST   /v1/iam/extend/roster/guessing  |  -  |  智能推荐 排班表  |  [iam] 排班扩展
POST   /v1/iam/extend/roster/page  |  -  |  分页查询 排班表  |  [iam] 排班扩展
GET    /v1/iam/extend/roster/{id}  |  -  |  查询 排班表  |  [iam] 排班扩展
POST   /v1/open/attachments  |  -  |  创建 附件  |  [open] 附件
POST   /v1/open/attachments/images  |  Upload image attachment  |  上传 附件  |  [open] 附件
POST   /v1/open/departments/options/batch  |  -  |  批量获取选项 部门  |  [open] 部门(开放)
POST   /v1/open/departments/page  |  -  |  分页查询 部门  |  [open] 部门(开放)
GET    /v1/open/departments/{id}/schedule  |  -  |  查询 排班/部门  |  [open] 部门(开放)
GET    /v1/open/enums  |  Get all enums  |  查询 枚举  |  [open] 枚举管理
GET    /v1/open/files/{fileId}  |  -  |  查询 文件  |  [open] 文件
GET    /v1/open/forms/topic/{topicId}  |  -  |  查询 主题/表单  |  [open] 表单(开放)
POST   /v1/open/hrm-sync/test  |  Test HRM employee sync (Local Only)  |  创建 - HRM测试  |  [open] HRM测试
POST   /v1/open/hrm-sync/test-create-teams  |  Test Team creation workflow (Local Only)  |  创建 团队/工作流  |  [open] HRM测试
POST   /v1/open/customers/password/reset  |  Request password reset  |  重置 客户/密码  |  [open] 客户(开放)
POST   /v1/open/customer-organizations/page  |  Query customer organizations with pagination  |  分页查询 客户/组织  |  [open] 客户组织(开放)
GET    /v1/open/customer-organizations/{id}  |  Get customer organization by ID  |  查询 客户/组织  |  [open] 客户组织(开放)
GET    /v1/open/tenants/{id}  |  Get tenant by ID  |  查询 租户  |  [open] 租户(开放)
GET    /v1/open/surveys/{token}  |  -  |  查询 令牌/满意度调查  |  [open] 满意度调查(开放)
POST   /v1/open/surveys/{token}/rating  |  -  |  提交评分 令牌/满意度调查  |  [open] 满意度调查(开放)
POST   /v1/open/tickets  |  -  |  创建 工单  |  [open] 工单(开放)
POST   /v1/open/tickets/link  |  -  |  创建 工单  |  [open] 工单(开放)
GET    /v1/open/tickets/number/{ticketNumber}  |  -  |  查询 工单  |  [open] 工单(开放)
POST   /v1/open/tickets/number/{ticketNumber}/timeline  |  -  |  查询时间线 工单  |  [open] 工单(开放)
POST   /v1/open/ticket/display-statuses/options/batch  |  Get display status options by IDs  |  批量获取选项 工单/状态  |  [open] 工单显示状态(开放)
POST   /v1/open/ticket/display-statuses/page  |  Query ticket display statuses with pagination  |  分页查询 工单/状态  |  [open] 工单显示状态(开放)
POST   /v1/open/ticket/priorities/options/batch  |  Get priority options by IDs  |  批量获取选项 优先级/工单  |  [open] 工单优先级(开放)
POST   /v1/open/ticket/priorities/page  |  Query ticket priorities with pagination  |  分页查询 工单  |  [open] 工单优先级(开放)
POST   /v1/open/topics/options/batch  |  -  |  批量获取选项 主题  |  [open] 工单主题(开放)
POST   /v1/open/topics/page  |  -  |  分页查询 主题  |  [open] 工单主题(开放)
GET    /v1/open/configs/system  |  -  |  查询 配置  |  [open] 开放配置
GET    /v1/open/test  |  -  |  查询 - 测试  |  [open] 测试
POST   /v1/open/test/activity  |  -  |  创建 - 测试  |  [open] 测试
GET    /v1/open/test/agent/business-hours  |  -  |  查询 智能体  |  [open] 测试
POST   /v1/open/test/extend/data-entry  |  -  |  创建 条目  |  [open] 测试
GET    /v1/open/test/form-entries  |  -  |  查询 表单  |  [open] 测试
POST   /v1/open/test/notification/publish/in-app  |  -  |  创建 通知  |  [open] 测试
POST   /v1/open/test/notification/publish/system  |  -  |  创建 通知  |  [open] 测试
POST   /v1/open/test/search  |  -  |  搜索 - 测试  |  [open] 测试
POST   /v1/open/test/sla-aht  |  -  |  创建 SLA  |  [open] 测试
POST   /v1/open/test/staff-work-status  |  -  |  创建 员工/状态  |  [open] 测试
POST   /v1/open/test/staff/productive/report  |  -  |  创建 员工/报表  |  [open] 测试
POST   /v1/open/test/status  |  -  |  创建 状态  |  [open] 测试
GET    /v1/open/test/survey/send  |  Test survey email send  |  查询 满意度调查/邮件  |  [open] 测试
GET    /v1/open/test/ticket/count  |  -  |  查询 工单  |  [open] 测试
POST   /v1/open/test/ticket/number/{ticketNumber}/simulate-email  |  -  |  创建 工单/邮件  |  [open] 测试
POST   /v1/open/test/ticket/{ticketId}/simulate-email  |  -  |  创建 工单/邮件  |  [open] 测试
GET    /v1/open/test/websocket/stats  |  Get WebSocket statistics  |  查询统计 - 测试  |  [open] 测试
POST   /v1/open/test/workflow/start  |  -  |  创建 工作流  |  [open] 测试
POST   /v1/open/test/{ticketId}/print  |  -  |  创建 - 测试  |  [open] 测试
POST   /v1/staff/ai/agents  |  Create AI agent  |  创建 智能体  |  [staff] AI智能体管理
GET    /v1/staff/ai/agents/built-in-tools  |  Get built-in tools  |  查询 智能体  |  [staff] AI智能体管理
GET    /v1/staff/ai/agents/llm-info  |  Get LLM information  |  查询 智能体  |  [staff] AI智能体管理
POST   /v1/staff/ai/agents/options/batch  |  Get AI agent options by IDs  |  批量获取选项 智能体  |  [staff] AI智能体管理
POST   /v1/staff/ai/agents/page  |  Page query AI agents  |  分页查询 智能体  |  [staff] AI智能体管理
GET    /v1/staff/ai/agents/{id}  |  Get AI agent by ID  |  查询 智能体  |  [staff] AI智能体管理
PUT    /v1/staff/ai/agents/{id}  |  Update AI agent  |  更新 智能体  |  [staff] AI智能体管理
DELETE /v1/staff/ai-assistant/departments/{departmentId}/assistant-agent  |  Unbind assistant agent  |  删除 助手/智能体/部门  |  [staff] AI助手部门绑定
PUT    /v1/staff/ai-assistant/departments/{departmentId}/assistant-agent  |  Bind assistant agent  |  更新 助手/智能体/部门  |  [staff] AI助手部门绑定
GET    /v1/staff/ai-assistant/agents  |  List assistant agents  |  查询 助手/智能体  |  [staff] AI助手注册
POST   /v1/staff/ai-assistant/agents  |  Create assistant agent  |  创建 助手/智能体  |  [staff] AI助手注册
POST   /v1/staff/ai-assistant/agents/validate  |  Validate assistant agent baseUrl  |  创建 助手/智能体  |  [staff] AI助手注册
DELETE /v1/staff/ai-assistant/agents/{code}  |  Delete assistant agent  |  删除 助手/智能体  |  [staff] AI助手注册
PUT    /v1/staff/ai-assistant/agents/{code}  |  Update assistant agent  |  更新 助手/智能体  |  [staff] AI助手注册
POST   /v1/staff/ai-dashboard/accuracy-trend  |  Get AI accuracy trend over time  |  创建 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/agent-stats  |  Get AI Agent statistics  |  查询统计 仪表盘/智能体  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/ai-coverage-trend  |  Get AI coverage trend over time  |  创建 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/assistant-stats  |  Get AI Assistant statistics  |  查询统计 仪表盘/助手  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/involved-tickets-trend  |  Get involved tickets trend over time  |  创建 仪表盘/工单  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/message-processes/page  |  -  |  分页查询 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/metrics/summary  |  Query metrics summary  |  查询 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/metrics/time-series  |  Query metrics time series  |  查询 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/overview  |  Get AI Dashboard overview statistics  |  统计 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/ai-dashboard/stats  |  Get AI Dashboard statistics  |  统计 仪表盘  |  [staff] AI仪表盘
POST   /v1/staff/api-keys  |  Create API key  |  创建 密钥  |  [staff] API密钥管理
POST   /v1/staff/api-keys/page  |  Page query API keys  |  分页查询 密钥  |  [staff] API密钥管理
DELETE /v1/staff/api-keys/{id}  |  Delete API key  |  删除 密钥  |  [staff] API密钥管理
GET    /v1/staff/api-keys/{id}  |  Get API key by ID  |  查询 密钥  |  [staff] API密钥管理
PUT    /v1/staff/api-keys/{id}  |  Update API key  |  更新 密钥  |  [staff] API密钥管理
POST   /v1/staff/attachment-index/add-tag  |  AI auto-tag attachments  |  创建 标签/附件  |  [staff] 附件索引与文档管理
POST   /v1/staff/attachment-index/export  |  Export attachment index to Excel  |  导出 附件  |  [staff] 附件索引与文档管理
POST   /v1/staff/attachment-index/page  |  Page query attachment index  |  分页查询 附件  |  [staff] 附件索引与文档管理
POST   /v1/staff/attachment-index/updateAttachment  |  updateAttachment  |  更新 附件  |  [staff] 附件索引与文档管理
GET    /v1/staff/attachment-index/{attachmentId}  |  Get attachment detail  |  查询 附件  |  [staff] 附件索引与文档管理
POST   /v1/staff/admin/attendance-records  |  手动创建考勤记录  |  创建 考勤  |  [staff] 考勤管理
POST   /v1/staff/audit-logs/page  |  Query audit logs with pagination  |  分页查询 审计/日志  |  [staff] 审计日志
POST   /v1/staff/audit-logs/scan  |  Scan audit annotations  |  创建 审计/日志  |  [staff] 审计日志
POST   /v1/staff/auto-assign/history/page  |  Get auto assign history  |  分页查询 - 自动分配规则  |  [staff] 自动分配规则
POST   /v1/staff/auto-assign/rule  |  Create a auto assign rule  |  创建 规则  |  [staff] 自动分配规则
PUT    /v1/staff/auto-assign/rule  |  Update a auto assign rule  |  更新 规则  |  [staff] 自动分配规则
POST   /v1/staff/auto-assign/rule/page  |  Page query auto assign rules  |  分页查询 规则  |  [staff] 自动分配规则
PUT    /v1/staff/auto-assign/rule/status  |  Update auto assign rule status only  |  更新 状态/规则  |  [staff] 自动分配规则
DELETE /v1/staff/auto-assign/rule/{id}  |  Delete a auto assign rule  |  删除 规则  |  [staff] 自动分配规则
POST   /v1/staff/auto-assign/workload/page  |  Query staff workload  |  分页查询 员工  |  [staff] 自动分配规则
GET    /v1/staff/csv-test/check-header-mapping  |  检查表头映射  |  查询 - CSV测试  |  [staff] CSV测试
GET    /v1/staff/csv-test/parse-first-record  |  测试第一条记录解析  |  查询 - CSV测试  |  [staff] CSV测试
GET    /v1/staff/csv-test/parse-headers  |  测试CSV表头解析  |  查询 - CSV测试  |  [staff] CSV测试
GET    /v1/staff/session-staff/active  |  Get active sessions  |  查询 会话/员工  |  [staff] 聊天会话管理
POST   /v1/staff/session-staff/assign  |  Assign session  |  分配 会话/员工  |  [staff] 聊天会话管理
GET    /v1/staff/session-staff/chat/token  |  Get chat platform token  |  查询 令牌/会话/员工/聊天  |  [staff] 聊天会话管理
POST   /v1/staff/session-staff/close  |  Close chat session  |  关闭 会话/员工/聊天  |  [staff] 聊天会话管理
POST   /v1/staff/session-staff/history/page  |  Page query session history  |  分页查询 会话/员工  |  [staff] 聊天会话管理
POST   /v1/staff/session-staff/page  |  Page query sessions  |  分页查询 会话/员工  |  [staff] 聊天会话管理
POST   /v1/staff/session-staff/start  |  Start chat session  |  创建 会话/员工/聊天  |  [staff] 聊天会话管理
POST   /v1/staff/session-staff/upload/file  |  Upload file  |  上传 会话/员工/文件  |  [staff] 聊天会话管理
GET    /v1/staff/session-staff/{sessionId}  |  Get session by ID  |  查询 会话/员工  |  [staff] 聊天会话管理
GET    /v1/staff/configs/variables/{type}  |  List template variables  |  查询 模板/配置  |  [staff] 系统配置
GET    /v1/staff/configs/{namespace}  |  List config items  |  查询 配置  |  [staff] 系统配置
PUT    /v1/staff/configs/{namespace}/batch  |  Batch update config items  |  更新 配置  |  [staff] 系统配置
DELETE /v1/staff/configs/{namespace}/{key}  |  Delete config item  |  删除 密钥/配置  |  [staff] 系统配置
GET    /v1/staff/configs/{namespace}/{key}  |  Get config item  |  查询 密钥/配置  |  [staff] 系统配置
PUT    /v1/staff/configs/{namespace}/{key}  |  Update config item  |  更新 密钥/配置  |  [staff] 系统配置
POST   /v1/staff/departments  |  Create department  |  创建 部门  |  [staff] 部门管理
POST   /v1/staff/departments/options/batch  |  Get department options  |  批量获取选项 部门  |  [staff] 部门管理
POST   /v1/staff/departments/page  |  Query departments  |  分页查询 部门  |  [staff] 部门管理
DELETE /v1/staff/departments/{departmentId}/members  |  Remove department members  |  移除成员 成员/部门  |  [staff] 部门管理
POST   /v1/staff/departments/{departmentId}/members  |  Add department members  |  添加成员 成员/部门  |  [staff] 部门管理
GET    /v1/staff/departments/{id}  |  Get department by ID  |  查询 部门  |  [staff] 部门管理
PUT    /v1/staff/departments/{id}  |  Update department  |  更新 部门  |  [staff] 部门管理
POST   /v1/staff/email-banlists  |  Create email banlist entry  |  查询 条目/邮件  |  [staff] 邮件黑名单
POST   /v1/staff/email-banlists/page  |  Page query email banlist  |  分页查询 邮件  |  [staff] 邮件黑名单
DELETE /v1/staff/email-banlists/{id}  |  Delete email banlist entry  |  查询 条目/邮件  |  [staff] 邮件黑名单
GET    /v1/staff/email-banlists/{id}  |  Get email banlist entry by ID  |  查询 条目/邮件  |  [staff] 邮件黑名单
PUT    /v1/staff/email-banlists/{id}  |  Update email banlist entry  |  查询 条目/邮件  |  [staff] 邮件黑名单
POST   /v1/staff/emails  |  Create email configuration  |  创建 邮件/配置  |  [staff] 邮件配置
POST   /v1/staff/emails/authenticate  |  Authenticate email  |  创建 邮件  |  [staff] 邮件配置
POST   /v1/staff/emails/options/batch  |  Get email options by IDs  |  批量获取选项 邮件  |  [staff] 邮件配置
POST   /v1/staff/emails/page  |  Page query emails  |  分页查询 邮件  |  [staff] 邮件配置
GET    /v1/staff/emails/{id}  |  Get email by ID  |  查询 邮件  |  [staff] 邮件配置
PUT    /v1/staff/emails/{id}  |  Update email configuration  |  更新 邮件/配置  |  [staff] 邮件配置
PUT    /v1/staff/form-entries/{id}  |  Update form entry  |  更新 条目/表单  |  [staff] 表单条目管理
PUT    /v1/staff/form-entry-values  |  Update form entry value  |  更新 值/条目/表单  |  [staff] 表单条目值管理
POST   /v1/staff/forms  |  Create form  |  创建 表单  |  [staff] 表单管理
GET    /v1/staff/forms/field/{fieldId}  |  Get form field  |  查询 表单  |  [staff] 表单管理
POST   /v1/staff/forms/options/batch  |  Get form options by IDs  |  批量获取选项 表单  |  [staff] 表单管理
POST   /v1/staff/forms/page  |  Page query forms  |  分页查询 表单  |  [staff] 表单管理
GET    /v1/staff/forms/topic/{topicId}  |  Get forms by topic  |  查询 主题/表单  |  [staff] 表单管理
GET    /v1/staff/forms/{id}  |  Get form by ID  |  查询 表单  |  [staff] 表单管理
PUT    /v1/staff/forms/{id}  |  Update form  |  更新 表单  |  [staff] 表单管理
POST   /v1/staff/hr-org-managers  |  Create organization manager  |  创建 组织  |  [staff] HR组织管理者
GET    /v1/staff/hr-org-managers/active-relation  |  Get active manager relation  |  查询 - HR组织管理者  |  [staff] HR组织管理者
POST   /v1/staff/hr-org-managers/batch  |  Batch create or update managers  |  批量操作 - HR组织管理者  |  [staff] HR组织管理者
GET    /v1/staff/hr-org-managers/check-exists  |  Check manager relationship exists  |  查询 - HR组织管理者  |  [staff] HR组织管理者
POST   /v1/staff/hr-org-managers/list  |  List organization managers  |  查询 组织  |  [staff] HR组织管理者
GET    /v1/staff/hr-org-managers/org-unit/{orgUnitId}  |  Get managers by organization unit  |  查询 组织  |  [staff] HR组织管理者
GET    /v1/staff/hr-org-managers/org-unit/{orgUnitId}/effective-on  |  Get managers effective on date  |  查询 - HR组织管理者  |  [staff] HR组织管理者
PUT    /v1/staff/hr-org-managers/org-unit/{orgUnitId}/expire-all  |  Expire all managers for organization unit  |  更新 组织  |  [staff] HR组织管理者
POST   /v1/staff/hr-org-managers/page  |  Page query organization managers  |  分页查询 组织  |  [staff] HR组织管理者
GET    /v1/staff/hr-org-managers/staff/{staffId}  |  Get managers by staff  |  查询 员工  |  [staff] HR组织管理者
PUT    /v1/staff/hr-org-managers/staff/{staffId}/expire-all  |  Expire all managers for staff  |  更新 员工  |  [staff] HR组织管理者
DELETE /v1/staff/hr-org-managers/{id}  |  Delete organization manager  |  删除 组织  |  [staff] HR组织管理者
GET    /v1/staff/hr-org-managers/{id}  |  Get organization manager by ID  |  查询 组织  |  [staff] HR组织管理者
PUT    /v1/staff/hr-org-managers/{id}  |  Update organization manager  |  更新 组织  |  [staff] HR组织管理者
PUT    /v1/staff/hr-org-managers/{id}/expire  |  Expire organization manager  |  更新 组织  |  [staff] HR组织管理者
POST   /v1/staff/hr-org-units  |  Create organization unit  |  创建 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/active  |  Get all active organization units  |  查询 组织  |  [staff] HR组织单元管理
POST   /v1/staff/hr-org-units/by-codes  |  Get organization units by codes  |  创建 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/check-code  |  Check if code is available  |  查询 - HR组织单元管理  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/check-name  |  Check if name is available  |  查询 - HR组织单元管理  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/count  |  Get organization unit count  |  统计 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/count/{unitType}  |  Get organization unit count by type  |  统计 组织  |  [staff] HR组织单元管理
POST   /v1/staff/hr-org-units/descendants  |  Get organizations with descendants  |  创建 组织  |  [staff] HR组织单元管理
POST   /v1/staff/hr-org-units/options  |  Get organization unit options  |  创建 组织  |  [staff] HR组织单元管理
POST   /v1/staff/hr-org-units/page  |  Page query organization units  |  分页查询 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/parent/{parentId}/children  |  Get children by parent ID  |  查询 - HR组织单元管理  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/roots  |  Get root organization units  |  查询 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/tree  |  Get organization tree  |  查询 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/tree/{rootId}  |  Get organization tree from root  |  查询 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/type/{unitType}  |  Get organization units by type  |  查询 组织  |  [staff] HR组织单元管理
DELETE /v1/staff/hr-org-units/{id}  |  Delete organization unit  |  删除 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/{id}  |  Get organization unit detail  |  查询 组织  |  [staff] HR组织单元管理
PUT    /v1/staff/hr-org-units/{id}  |  Update organization unit  |  更新 组织  |  [staff] HR组织单元管理
PUT    /v1/staff/hr-org-units/{id}/activate  |  Activate organization unit  |  更新 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/{id}/ancestors  |  Get ancestors  |  查询 - HR组织单元管理  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/{id}/basic  |  Get organization unit basic info  |  查询 组织  |  [staff] HR组织单元管理
PUT    /v1/staff/hr-org-units/{id}/deactivate  |  Deactivate organization unit  |  更新 组织  |  [staff] HR组织单元管理
GET    /v1/staff/hr-org-units/{id}/descendants  |  Get descendants  |  查询 - HR组织单元管理  |  [staff] HR组织单元管理
PUT    /v1/staff/hr-org-units/{id}/move  |  Move organization unit  |  更新 组织  |  [staff] HR组织单元管理
POST   /v1/staff/admin/hrm-batch-sync/create-teams  |  Create supervisor Teams  |  创建 团队  |  [staff] HRM批量同步
POST   /v1/staff/admin/hrm-batch-sync/sync  |  Sync HRM employees  |  同步 - HRM批量同步  |  [staff] HRM批量同步
POST   /v1/staff/admin/hrm-batch-sync/sync-complete  |  Complete supervisor Team sync  |  创建 团队  |  [staff] HRM批量同步
POST   /v1/staff/admin/hrm-batch-sync/update-hr-department  |  Update employee hrDepartmentId  |  更新 部门  |  [staff] HRM批量同步
POST   /v1/staff/admin/hrm-batch-sync/update-supervisor-ids  |  Update supervisor IDs  |  更新 - HRM批量同步  |  [staff] HRM批量同步
POST   /v1/staff/admin/hrm-kafka/pause  |  Pause Kafka consumer  |  创建 - HRM Kafka控制  |  [staff] HRM Kafka控制
POST   /v1/staff/admin/hrm-kafka/reset-offset  |  Reset consumer group offset to beginning  |  创建 - HRM Kafka控制  |  [staff] HRM Kafka控制
POST   /v1/staff/admin/hrm-kafka/resume  |  Resume Kafka consumer  |  创建 - HRM Kafka控制  |  [staff] HRM Kafka控制
